customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000001,ogray@example.net,Angela,Cohen,27,M,49525,Widowed,High School,Suburban,East Lydiamouth,Montana,USA,2025-02-12 12:58:17.736941,2025-02-12 12:58:17.736941,Web,True
1000002,carl95@example.org,Diana,Foster,57,Other,67205,Widowed,Some College,Urban,Thomasberg,Kansas,USA,2025-02-13 12:58:17.736941,2025-02-17 12:58:17.736941,Web,True
1000003,julie69@example.com,Michael,Osborn,26,M,43269,Single,High School,Suburban,New Trevor,Wisconsin,USA,2025-02-04 12:58:17.736941,2025-02-04 12:58:17.736941,Web,True
1000004,callahaneric@example.org,Laura,Henderson,36,M,76116,Widowed,Bachelor,Urban,South Patrickmouth,North Dakota,USA,2025-02-01 12:58:17.736941,2025-02-03 12:58:17.736941,Mobile App,True
1000005,tasha01@example.net,Nicole,Potter,38,Other,80309,Single,High School,Suburban,Danielchester,Hawaii,USA,2025-02-06 12:58:17.736941,2025-02-19 12:58:17.736941,Web,True
1000006,usmith@example.net,Jose,Mason,39,M,79312,Divorced,Master,Urban,New Rita,South Dakota,USA,2025-02-15 12:58:17.736941,2025-02-20 12:58:17.736941,Mobile App,True
1000007,meagan89@example.org,Eric,Farmer,44,F,77411,Divorced,Bachelor,Rural,New Mariotown,Delaware,USA,2025-01-22 12:58:17.736941,2025-01-27 12:58:17.736941,Web,True
1000008,natasha43@example.org,John,Bradley,55,M,85361,Widowed,Master,Urban,North Jessicaland,Wisconsin,USA,2025-01-25 12:58:17.736941,2025-02-03 12:58:17.736941,Mobile App,True
1000009,davidalvarez@example.net,Frederick,Rose,32,F,49570,Widowed,Some College,Suburban,Brandtside,Wisconsin,USA,2025-02-06 12:58:17.736941,2025-02-06 12:58:17.736941,Email,True
1000010,jenniferross@example.net,Debra,Kim,47,F,104633,Divorced,Some College,Urban,Martinezbury,California,USA,2025-02-10 12:58:17.736941,2025-02-15 12:58:17.736941,Mobile App,True
1000011,andrew83@example.net,Jeffrey,Jones,29,F,44505,Widowed,Bachelor,Suburban,East Carloston,Michigan,USA,2025-01-26 12:58:17.736941,2025-02-20 12:58:17.736941,Mobile App,True
1000012,palmerjoshua@example.com,Jason,Anderson,34,M,68143,Divorced,Bachelor,Suburban,Sanchezfort,Nebraska,USA,2025-02-16 12:58:17.736941,2025-02-16 12:58:17.736941,Web,True
1000013,clintonhopkins@example.com,Rodney,Owens,22,F,25585,Divorced,Some College,Suburban,Lake Deniseville,Arkansas,USA,2025-02-12 12:58:17.736941,2025-02-12 12:58:17.736941,Mobile App,True
1000014,zchandler@example.org,John,Lee,52,M,72056,Single,Bachelor,Rural,Taylorburgh,Louisiana,USA,2025-02-15 12:58:17.736941,2025-02-20 12:58:17.736941,Web,True
1000015,ewright@example.com,Lindsey,Chase,30,Other,52578,Widowed,Bachelor,Urban,North Deniseside,Alabama,USA,2025-01-25 12:58:17.736941,2025-01-29 12:58:17.736941,Email,True
1000016,housemelinda@example.org,Richard,Olson,23,Other,40976,Widowed,Some College,Suburban,Barreraburgh,Missouri,USA,2025-01-25 12:58:17.736941,2025-02-05 12:58:17.736941,Mobile App,True
1000017,gallowayjoseph@example.com,Justin,Horton,26,F,47049,Married,Bachelor,Urban,Mooreport,Indiana,USA,2025-02-10 12:58:17.736941,2025-02-10 12:58:17.736941,Mobile App,True
1000018,rileyamy@example.net,Lee,Williams,56,F,105052,Widowed,Bachelor,Urban,Shawhaven,Hawaii,USA,2025-02-14 12:58:17.736941,2025-02-18 12:58:17.736941,Mobile App,True
1000019,yuchristopher@example.org,Casey,Jones,29,Other,49760,Widowed,Some College,Urban,South David,Oregon,USA,2025-01-26 12:58:17.736941,2025-02-20 12:58:17.736941,Mobile App,True
1000020,bethwilliams@example.org,Robert,Silva,51,F,80323,Married,Bachelor,Rural,Sarahborough,Texas,USA,2025-01-30 12:58:17.736941,2025-02-19 12:58:17.736941,Web,True
1000021,john62@example.net,Debbie,Bryant,23,M,34758,Widowed,Some College,Urban,North Stephenshire,Connecticut,USA,2025-01-25 12:58:17.736941,2025-02-05 12:58:17.736941,Mobile App,True
1000022,medinawilliam@example.org,Sarah,Ibarra,38,M,85380,Single,Bachelor,Suburban,West Justin,New Hampshire,USA,2025-02-18 12:58:17.736941,2025-02-19 12:58:17.736941,Mobile App,True
1000023,cheryl80@example.net,Lisa,Evans,72,M,72007,Divorced,Some College,Rural,East Josephville,West Virginia,USA,2025-01-23 12:58:17.736941,2025-01-25 12:58:17.736941,Email,True
1000024,josephjacobs@example.net,Matthew,Watts,31,Other,57279,Married,Bachelor,Urban,Williamview,Arkansas,USA,2025-02-07 12:58:17.736941,2025-02-13 12:58:17.736941,Web,True
1000025,waltersmaria@example.org,Adam,Wise,33,F,50000,Married,Master,Suburban,Evanmouth,Oklahoma,USA,2025-01-26 12:58:17.736941,2025-02-11 12:58:17.736941,Mobile App,True
1000026,hhoffman@example.org,Sierra,Vazquez,59,Other,83801,Divorced,Some College,Rural,New Barry,Mississippi,USA,2025-01-25 12:58:17.736941,2025-02-11 12:58:17.736941,Web,True
